1976,5.1915,1.3194,269.9482,5.352292233,67.0488,856.0635,186.2474,32.2754,6.2375,24.4057,35.0176,16.0117,1.5555,0.0309,2.6143,0.0009,0,0,0,0.3376,0.0474,0,1.4235,343.24,432.28,55.552,12.2,3.943,127,382.3,78.51,0,0.613,1.767,0.11,0.783,0.621,180.83,3495.619
1977,5.3612,1.3513,274.0302,5.499392402,67.6716,868.4313,189.2255,33.0478,6.3532,24.3872,35.6381,16.7626,1.6924,0.0327,3.5324,0.0009,0,0,0,0.4246,0.0222,0,2.1583,330.711,419.447,63.634,12.68,4.582,127,462.112,85.789,0,0.613,2.035,0.127,1.006,0.697,182.185,3498.281
1978,5.5784,1.2985,276.3334,5.625047888,67.9171,897.4051,192.9348,34.2573,6.579,25.0197,36.4337,16.8982,1.7692,0.0341,4.6615,0.0009,0,-0.0001,0,0.4525,-0.0599,0,2.8287,359.009,424.498,72.896,13.168,5.337,127,587.319,92.012,0,0.613,2.454,0.145,1.253,0.774,183.581,3500.505
1979,5.7273,1.2516,281.6001,5.807006431,69.0122,900.4664,196.0169,35.0018,6.6772,25.2125,37.1698,17.8983,1.9203,0.0463,5.0938,0.0009,0,0,0,0.4202,-0.1777,0,2.8296,274.357,357.266,83.489,13.661,6.228,127,489.712,99.321,0,0.613,2.928,0.161,1.548,0.85,185.022,3502.36
1980,5.6475,1.2434,283.3465,5.872882838,68.6767,890.5115,194.3912,34.7523,6.6184,25.2325,37.8647,17.6643,1.9633,0.0746,5.1733,0.0009,0.0001,0.0001,0,0.3561,-0.1249,0,2.8305,304.998,432.044,95.641,14.194,7.006,121.849,550.707,104.973,0,0.613,3.453,0.185,1.805,0.927,186.506,3503.915
1981,5.536,1.2521,279.7894,5.80533213,66.585,875.7816,189.1686,34.1036,6.5778,24.8733,38.1907,16.1872,1.7391,0.0973,4.4274,0.0009,0.0007,0,0,0.326,0.1178,0,2.9541,289.529,386.347,104.421,14.121,7.743,110.093,505.097,106.406,0,1.25,3.946,0.206,2.139,1.003,188.038,3505.193
1982,5.4739,1.2574,287.6693,6.042984307,65.4302,967.4293,206.8845,34.1442,6.9153,28.2722,39.2551,15.9738,1.6206,0.1086,3.5576,0.0009,0.0016,-0.0001,0,0.3308,0.2222,0,2.955,252.419,400.317,108.943,13.905,8.399,123.807,505.343,116.821,0,0.961,4.522,0.229,2.645,1.105,189.616,3506.255
1983,5.4797,1.4322,281.6177,6.065755395,64.4519,862.0215,183.8358,33.2736,6.6254,24.4595,39.2374,16.3845,1.8457,0.1363,3.804,0.0009,0.002,0,0,0.3356,0.0975,0,3.2014,299.092,408.416,120.93,14.252,9.207,135.729,553.718,125.343,0,1.165,5.168,0.249,2.98,1.183,191.243,3507.154
1984,5.6156,1.4603,285.003,5.996298138,65.2082,889.702,189.3335,34.3129,6.815,25.3263,40.1005,14.9274,1.9542,0.1727,4.8805,0.0009,0.0043,0.0001,0,0.4836,0.0274,0,3.5707,310.901,432.125,177.397,14.781,9.71,134.867,569.476,130.447,0,1.331,6.032,0.269,3.475,1.262,192.92,3507.882
1985,5.6755,1.4988,285.6753,5.996476413,65.3721,906.9368,190.4569,34.8494,6.9228,25.8324,40.6952,13.8636,1.931,0.2353,5.2554,0.0009,0.013,0.0002,0,0.5632,0.0858,0,3.6946,315.327,407.669,128.622,15.705,9.792,109.714,546.714,138.367,0,1.011,7.083,0.289,3.997,1.355,194.648,3508.496
1986,5.7808,1.5292,290.8084,6.123114484,65.3773,914.5218,195.6652,35.2343,7.0137,25.9121,41.3508,14.5952,2.0448,0.2983,5.6897,0.0009,0.0281,0.0002,0.0007,0.5727,0.0443,0,3.9412,388.346,502.712,169.103,16.379,10.152,149.931,539.076,146.048,0,3.575,8.22,0.309,4.579,1.434,196.427,3508.999
1987,5.9385,1.5148,295.0485,6.350146251,66.6172,952.0611,203.5852,36.4255,7.2001,27.2519,42.2726,15.1227,2.1868,0.3556,6.5386,0.0009,0.0448,0.0001,0.0049,0.7962,-0.0997,0,4.3107,387.277,453.238,250.222,16.667,10.807,115.608,647.608,162.883,0,3.773,9.656,0.329,5.109,1.504,198.259,3509.425
1988,6.1296,1.5142,298.6855,6.188229672,67.1827,950.4152,203.5322,37.7846,7.3966,27.1851,42.5985,15.2953,2.2384,0.3983,6.6278,0.0009,0.0606,0.0211,0.0685,0.8819,-0.0737,0,4.6803,303.816,507.99,245.07,16.593,11.493,135.667,635.816,180.113,0,4.458,11.362,0.349,5.696,1.728,200.146,3509.774
1989,6.2074,1.5312,302.1642,6.264448416,67.2081,930.8468,200.3165,38.125,7.3202,26.3314,42.8763,15.2121,2.2076,0.441,6.6572,0.0061,0.0761,0.3148,0.673,0.8263,0.0544,0,5.05,301.477,385.52,204.109,15.725,12.26,118.146,564.767,186.15,0,6.174,11.605,0.369,5.482,1.73,202.087,3510.061
1990,6.1831,1.4442,305.2726,6.277070846,66.9896,940.5626,203.0212,38.2439,7.5083,27.3654,43.2532,14.4079,2.1077,0.5122,6.6838,0.027,0.0918,0.9605,1.7209,0.6973,0.1859,0,5.1743,291.464,405.617,203.131,14.022,12.363,143.171,694.142,195.69,0,11.322,11.702,0.389,5.119,1.73,204.082,3510.299
1991,6.1864,1.6359,318.7312,6.344863286,66.3688,1129.9839,244.4286,39.6787,8.0115,34.3949,44.6858,12.9248,1.9829,0.5691,7.0573,0.0581,0.1072,1.7277,2.7251,0.7061,0.2482,0,5.2987,190.405,309.884,198.928,13.243,12.135,70.607,573.576,204.801,0,16.556,11.426,0.409,4.094,1.735,206.133,3510.501
1992,6.1422,1.682,299.4018,6.358393897,64.1239,913.3754,198.2385,38.7037,7.3649,26.649,43.1345,11.9076,1.95,0.6119,7.9103,0.0888,0.1227,2.4767,4.025,1.0019,0.1819,0,5.4231,203.23,303.369,121.343,10.324,12.018,91.022,554.986,185.994,0,20.911,9.343,0.429,2.74,1.715,208.24,3510.656
1993,6.1896,1.5458,299.4425,6.310670152,63.0971,941.8816,203.7758,39.7299,7.5311,28.115,43.4681,11.3813,1.9985,0.669,8.3535,0.1188,0.1383,3.095,11.9672,1.5166,0.1572,0,5.4248,144.94,228.999,67.857,8.322,11.681,85.436,372.232,188.092,23.101,22.5,10.23,0.509,3.344,1.7,210.402,3510.801
1994,6.2363,1.5028,310.2518,6.441743408,61.7242,1060.2827,231.0504,40.2574,7.8957,33.1434,44.6439,11.0067,2.1431,0.7686,8.738,0.1481,0.1536,3.5516,24.5582,2.3253,0.2039,0,5.5492,127.137,232.722,61.065,6.105,11.011,77.289,244.236,179.101,33.844,25.599,9.105,0.589,4.75,1.68,212.619,3510.907
1995,6.3735,1.4852,305.4096,6.50399174,60.5411,955.0363,206.4742,40.4363,7.8132,29.7154,43.9902,10.683,2.3881,0.8399,9.3153,0.1778,0.1698,3.8771,36.2112,3.4395,0.2961,0,5.6737,119.235,194.71,22.978,4.784,9.083,85.021,201.637,243.238,41.961,24.275,10.035,0.669,3.991,1.3,200.199,3511.005
1996,6.5074,1.4693,307.2912,6.542135195,59.5571,930.0219,200.8724,40.4361,7.6863,28.7142,43.994,10.5057,2.6638,0.8827,9.7707,0.2055,0.2384,4.0579,48.5383,4.5015,0.3904,0,5.5527,115.437,178.907,27.962,2.943,7.019,70.403,89.184,211.181,51.431,26.411,10.743,0.729,2.691,0.85,201.834,3511.082
1997,6.5706,2.182,331.2889,6.740368556,59.775,1204.9923,264.6752,41.8786,8.2698,38.3414,46.2148,10.418,2.8728,0.9256,9.7952,0.2582,0.315,4.6266,58.7585,5.5717,0.4276,0,5.7834,95.388,160.981,18.663,1.886,5.429,74.423,62.53,208.614,46.639,22.493,9.909,0.789,2.594,0.7,207.696,3511.082
1998,6.5865,1.5403,315.3326,6.446437891,58.5131,1085.4306,232.318,42.32,8.4122,37.8123,46.603,10.3353,2.9899,0.9259,10.0253,0.6051,0.3867,6.9049,70.0498,6.8917,0.5403,0.0004,5.6031,92.401,152.715,14.831,1.199,4.223,84.361,29.412,249.912,58.131,27.683,9.837,0.607,2.491,0.71,206.946,3511.082
1999,6.6573,1.3026,309.4084,6.281069285,55.4371,940.7007,205.1119,40.933,7.6982,30.4492,45.1042,10.2165,2.9608,0.912,10.0737,1.0699,0.4944,8.6848,91.9784,7.9487,0.7424,0.0031,5.1676,94.931,145.169,14.362,0.784,3.32,69.242,24.668,230.91,55.817,28.047,9.806,0.467,2.39,0.631,195.938,3511.082
2000,6.889,1.2006,310.1868,6.112150506,55.5743,886.5647,195.3242,41.2493,7.4573,27.982,44.8903,9.9231,2.8154,0.8271,9.2978,1.4115,0.5742,10.6407,99.6574,8.5988,0.8632,0.034,5.2735,99.227,140.712,17.777,0.567,2.609,74.132,18.584,229.638,55.602,26.296,8.834,0.328,2.295,0.562,186.206,3511.082
2001,6.9529,0.9612,312.8964,6.187928876,55.9619,881.6704,196.1878,41.3628,7.5918,27.878,45.0552,10.5933,3.0481,0.7137,8.984,1.654,0.6387,11.0753,96.2433,9.8521,0.9428,0.8062,5.3282,81.839,117.202,12.051,0.45,2.069,65.195,13.253,270.443,57.19,28.001,8.669,0.282,2.209,0.5,181.525,3511.082
2002,7.0936,1.07,322.2788,6.359473734,55.6008,970.7244,218.4604,41.8842,8.0465,33.8082,47.0043,11.9822,3.4534,0.6429,9.7209,2.8038,0.7333,12.2145,102.7327,11.6176,1.2108,2.9171,5.4976,81.408,100.258,6.019,0.423,1.609,69.565,13.487,243.015,57.77,22.43,8.524,0.235,2.131,0.445,181.887,3511.082
2003,7.4202,0.9005,328.1242,6.428221899,57.5519,944.7471,214.4034,42.6673,8.2417,34.3622,47.5097,12.5799,3.1633,0.5721,11.0054,4.7857,0.8537,15.6405,117.406,13.1148,1.5605,5.2265,5.5417,90.865,107.745,2.604,0.37,1.288,69.381,8.444,252.962,48.801,23.232,7.77,0.189,2.057,0.396,177.539,3511.082
2004,7.8079,1.0376,338.9418,6.590384537,60.2469,945.547,216.6873,44.5414,8.5425,32.3303,47.8582,12.1949,2.203,0.4871,12.7126,5.4873,0.9741,15.7589,125.6507,13.0975,2.051,6.6512,5.648,78.182,87.647,5.237,0.378,1.046,67.383,10.874,263.062,43.847,23.348,7.653,0.189,1.987,0.353,174.26,3511.082
2005,8.0886,1.025,346.3956,6.693492655,62.4903,950.5924,218.7881,45.6065,8.8401,32.724,48.4922,11.0608,1.9481,0.4162,14.6265,6.3607,1.0846,16.1437,126.492,12.4343,2.3655,7.0792,6.2799,49.49,51.552,0.854,0.227,0.785,65,10.874,283.408,46.641,26.458,7.518,0.189,1.92,0.314,168.841,3511.082
2006,8.3531,1.092,356.4697,6.875517708,62.9481,986.151,229.8954,46.6229,8.9256,34.3551,49.7245,10.2173,2.0454,0.3596,12.6398,8.3862,1.1853,19.8911,133.4105,14.1185,2.3532,6.8754,6.9409,48.471,49.808,1.119,0.136,0.588,58.5,10.874,297.615,48.747,34.767,6.992,0.049,1.834,0.279,167.857,3511.082
2007,8.6759,0.9656,355.0226,6.596055748,62.5438,945.8696,219.7059,48.1141,9.2845,33.2773,50.2072,9.3272,1.7666,0.2887,9.3263,8.403,1.2649,26.5952,127.2571,16.3997,2.4154,6.6981,6.9754,47.083,46.366,0.911,0.082,0.441,52,10.874,311.265,50.583,39.869,6.502,0.049,1.752,0.249,167.857,3511.082
2008,8.7279,0.6679,360.4917,6.638190195,61.1803,912.5105,214.6955,48.0184,9.0919,31.619,50.4959,9.0353,1.746,0.2745,8.8123,10.6694,1.3165,30.8156,138.2867,17.5441,2.6197,7.0761,6.8835,45.74,43.216,0.806,0.049,0.331,45.5,10.874,324.431,52.161,39.099,6.047,0.049,1.675,0.221,167.857,3511.082
2009,8.5798,0.7544,364.2004,6.712695814,58.6297,917.7292,218.7581,46.4669,9.1095,31.7725,50.5466,9.6855,1.7996,0.2604,9.9336,16.2233,1.4335,33.9269,160.1085,21.1428,2.9667,7.8522,7.1599,44.442,40.334,0.754,0.029,0.248,39,10.874,337.175,53.496,38.069,5.624,0.049,1.601,0.197,167.857,3511.082
2010,8.9701,0.8846,370.8963,6.708288315,58.1587,953.2286,224.6021,47.3018,9.6651,34.6105,51.4249,10.4895,1.7742,0.2321,11.2476,15.9145,1.3376,35.0695,165.044,20.4609,3.1827,8.7779,7.2759,42.976,36.906,0.377,0.018,0.186,32.5,7.266,349.552,54.598,36.801,5.23,0,1.521,0.175,167.857,3511.082
2011,9.2504,0.9131,372.6577,6.648849112,58.7429,906.7674,218.6288,48.4754,9.4789,32.5183,51.3872,11.0568,1.8468,0.2322,12.4982,20.4152,1.1291,43.3304,190.4766,22.1586,3.4106,9.4655,7.4657,41.557,33.769,0.189,0.011,0.14,26,7.266,361.61,55.479,35.314,4.864,0,1.445,0.156,167.857,3511.082
2012,9.381,0.9701,380.8098,6.742709115,57.8348,949.6022,229.1069,48.16,9.7053,35.8269,52.5811,9.6609,1.795,0.2323,12.5916,24.0671,0.9855,45.815,205.0056,21.423,3.2771,9.0542,7.7063,40.186,30.898,0.094,0.006,0.105,19.5,7.266,373.391,56.152,33.625,4.524,0,1.373,0.139,167.857,3511.082
2013,9.6535,0.9181,381.5944,6.847821798,57.3241,901.2388,219.3812,47.4897,9.5606,33.2456,52.4185,8.3027,1.6325,0.2323,11.6042,21.4529,0.8723,38.8888,202.0182,23.8069,2.9986,9.7859,7.6862,38.86,28.272,0.047,0.004,0.079,13,7.266,384.93,56.625,31.75,4.207,0,1.304,0.124,167.857,3511.082
2014,9.7133,1.0951,387.8735,6.916074789,57.0043,964.0476,233.5255,47.3688,9.7444,36.1458,53.5598,9.8735,1.6517,0.2997,12.991,30.4858,1.1516,57.1243,200.0249,25.2487,3.5393,10.1025,7.8784,37.578,25.869,0.024,0.002,0.059,6.5,7.266,396.259,56.909,29.705,3.913,0,1.239,0.11,167.857,3511.082
2015,9.7187,0.9593,388.0728,6.937534365,50.3856,934.3499,227.2448,47.3323,9.7274,34.746,53.7598,10.8699,1.57,0.35,14.4857,38.5792,1.1516,78.7906,201.9534,32.381,3.6633,11.7285,8.02,36.338,23.67,0.012,0.001,0.044,0,0,407.405,57.013,27.502,3.639,0,1.177,0.098,155.925,3511.082
2016,9.94384,0.98288,389.95112,7.043528663,48.32356,924.31214,227.64268,47.76764,9.66522,33.98322,54.4848,11.24514,1.65952,0.36996,12.12156,32.28288,1.18008,97.9818,214.41974,38.63372,4.05326,13.65872,8.09854,35.138,21.658,0.006,0.001,0.033,0,0,417.103,57.113,25.476,3.384,0,1.118,0.087,155.925,3511.082
2017,10.16898,1.00646,391.82944,7.14952296,46.26152,914.27438,228.04056,48.20298,9.60304,33.22044,55.2098,11.62038,1.74904,0.38992,9.75742,25.98656,1.20856,117.173,226.88608,44.88644,4.44322,15.58894,8.17708,33.979,19.817,0.003,0,0.025,0,0,425.539,57.207,23.611,3.147,0,1.062,0.078,155.925,3511.082
2018,10.39412,1.03004,393.70776,7.255517258,44.19948,904.23662,228.43844,48.63832,9.54086,32.45766,55.9348,11.99562,1.83856,0.40988,7.39328,19.69024,1.23704,136.3642,239.35242,51.13916,4.83318,17.51916,8.25562,32.858,18.133,0.001,0,0.019,0,0,432.879,57.297,21.896,2.927,0,1.009,0.069,155.925,3511.082
2019,10.61926,1.05362,395.58608,7.361511556,42.13744,894.19886,228.83632,49.07366,9.47868,31.69488,56.6598,12.37086,1.92808,0.42984,5.02914,13.39392,1.26552,155.5554,251.81876,57.39188,5.22314,19.44938,8.33416,31.773,16.591,0.001,0,0.014,0,0,439.265,57.382,20.318,2.722,0,0.959,0.061,155.925,3511.082
2020,10.8444,1.0772,397.4644,7.467505854,40.0754,884.1611,229.2342,49.509,9.4165,30.9321,57.3848,12.7461,2.0176,0.4498,2.665,7.0976,1.294,174.7466,264.2851,63.6446,5.6131,21.3796,8.4127,30.725,15.181,0,0,0.01,0,0,444.821,57.463,18.867,2.531,0,0.911,0.055,155.925,3511.082
2021,11.14404,1.09349,403.16472,7.525685245,39.64333,871.20586,228.19141,49.4998,9.31851,30.27923,58.0007,12.50731,1.95172,0.43512,2.48147,6.60881,1.27819,190.67848,269.17534,69.25233,5.84987,23.21083,8.50082,29.711,13.891,0,0,0.008,0,0,449.654,57.54,17.531,2.354,0,0.865,0.049,155.925,3511.082
2022,11.44368,1.10978,408.86504,7.583864637,39.21126,858.25062,227.14862,49.4906,9.22052,29.62636,58.6166,12.26852,1.88584,0.42044,2.29794,6.12002,1.26238,206.61036,274.06558,74.86006,6.08664,25.04206,8.58894,28.73,12.71,0,0,0.006,0,0,453.859,57.613,16.302,2.189,0,0.822,0.043,155.925,3511.082
2023,11.74332,1.12607,414.56536,7.642044028,38.77919,845.29538,226.10583,49.4814,9.12253,28.97349,59.2325,12.02973,1.81996,0.40576,2.11441,5.63123,1.24657,222.54224,278.95582,80.46779,6.32341,26.87329,8.67706,27.782,11.63,0,0,0.004,0,0,457.517,57.682,15.172,2.036,0,0.781,0.039,155.925,3511.082
2024,12.04296,1.14236,420.26568,7.70022342,38.34712,832.34014,225.06304,49.4722,9.02454,28.32062,59.8484,11.79094,1.75408,0.39108,1.93088,5.14244,1.23076,238.47412,283.84606,86.07552,6.56018,28.70452,8.76518,26.865,10.641,0,0,0.003,0,0,460.7,57.748,14.132,1.894,0,0.742,0.034,155.925,3511.082
2025,12.3426,1.15865,425.966,7.758402811,37.91505,819.3849,224.02025,49.463,8.92655,27.66775,60.4643,11.55215,1.6882,0.3764,1.74735,4.65365,1.21495,254.406,288.7363,91.68325,6.79695,30.53575,8.8533,25.979,9.737,0,0,0.002,0,0,463.469,57.811,13.175,1.761,0,0.705,0.031,155.925,3511.082
2026,12.64224,1.17494,431.66632,7.816582203,37.48298,806.42966,222.97746,49.4538,8.82856,27.01488,61.0802,11.31336,1.62232,0.36172,1.56382,4.16486,1.19914,270.33788,293.62654,97.29098,7.03372,32.36698,8.94142,25.122,8.909,0,0,0.002,0,0,465.878,57.87,12.295,1.638,0,0.669,0.027,155.925,3511.082
2027,12.94188,1.19123,437.36664,7.874761595,37.05091,793.47442,221.93467,49.4446,8.73057,26.36201,61.6961,11.07457,1.55644,0.34704,1.38029,3.67607,1.18333,286.26976,298.51678,102.89871,7.27049,34.19821,9.02954,24.293,8.152,0,0,0.001,0,0,467.974,57.927,11.485,1.523,0,0.636,0.024,155.925,3511.082
2028,13.24152,1.20752,443.06696,7.932940986,36.61884,780.51918,220.89188,49.4354,8.63258,25.70914,62.312,10.83578,1.49056,0.33236,1.19676,3.18728,1.16752,302.20164,303.40702,108.50644,7.50726,36.02944,9.11766,23.491,7.459,0,0,0.001,0,0,469.797,57.98,10.74,1.417,0,0.604,0.022,155.925,3511.082
2029,13.54116,1.22381,448.76728,7.991120378,36.18677,767.56394,219.84909,49.4262,8.53459,25.05627,62.9279,10.59699,1.42468,0.31768,1.01323,2.69849,1.15171,318.13352,308.29726,114.11417,7.74403,37.86067,9.20578,22.716,6.825,0,0,0.001,0,0,471.384,58.031,10.055,1.317,0,0.574,0.019,155.925,3511.082
2030,13.8408,1.2401,454.4676,8.049299769,35.7547,754.6087,218.8063,49.417,8.4366,24.4034,63.5438,10.3582,1.3588,0.303,0.8297,2.2097,1.1359,334.0654,313.1875,119.7219,7.9808,39.6919,9.2939,21.966,6.245,0,0,0.001,0,0,472.764,58.08,9.424,1.225,0,0.545,0.017,155.925,3511.082
2031,14.23872,1.20979,463.25011,8.095959111,35.75293,749.76751,217.88223,49.63782,8.39919,24.09683,63.85144,10.20601,1.31663,0.29359,0.79985,2.1302,1.11836,342.70119,313.95416,123.37401,8.03108,40.95938,9.3593,21.241,5.714,0,0,0,0,0,467.698,57.831,8.826,1.139,0,0.518,0.015,155.925,3511.082
2032,14.63664,1.17948,472.03262,8.142618453,35.75116,744.92632,216.95816,49.85864,8.36178,23.79026,64.15908,10.05382,1.27446,0.28418,0.77,2.0507,1.10082,351.33698,314.72082,127.02612,8.08136,42.22686,9.4247,20.54,5.228,0,0,0,0,0,457.026,57.299,8.259,1.06,0,0.492,0.013,155.925,3511.082
2033,15.03456,1.14917,480.81513,8.189277796,35.74939,740.08513,216.03409,50.07946,8.32437,23.48369,64.46672,9.90163,1.23229,0.27477,0.74015,1.9712,1.08328,359.97277,315.48748,130.67823,8.13164,43.49434,9.4901,19.862,4.784,0,0,0,0,0,441.474,56.499,7.72,0.985,0,0.467,0.012,155.925,3511.082
2034,15.43248,1.11886,489.59764,8.235937138,35.74762,735.24394,215.11002,50.30028,8.28696,23.17712,64.77436,9.74944,1.19012,0.26536,0.7103,1.8917,1.06574,368.60856,316.25414,134.33034,8.18192,44.76182,9.5555,19.207,4.377,0,0,0,0,0,421.679,55.444,7.207,0.916,0,0.444,0.011,155.925,3511.082
2035,15.8304,1.08855,498.38015,8.28259648,35.74585,730.40275,214.18595,50.5211,8.24955,22.87055,65.082,9.59725,1.14795,0.25595,0.68045,1.8122,1.0482,377.24435,317.0208,137.98245,8.2322,46.0293,9.6209,18.573,4.005,0,0,0,0,0,398.19,54.147,6.717,0.852,0,0.422,0.01,155.925,3511.082
2036,16.22832,1.05824,507.16266,8.329255822,35.74408,725.56156,213.26188,50.74192,8.21214,22.56398,65.38964,9.44506,1.10578,0.24654,0.6506,1.7327,1.03066,385.88014,317.78746,141.63456,8.28248,47.29678,9.6863,17.96,3.665,0,0,0,0,0,371.49,52.62,6.249,0.793,0,0.401,0.008,155.925,3511.082
2037,16.62624,1.02793,515.94517,8.375915164,35.74231,720.72037,212.33781,50.96274,8.17473,22.25741,65.69728,9.29287,1.06361,0.23713,0.62075,1.6532,1.01312,394.51593,318.55412,145.28667,8.33276,48.56426,9.7517,17.368,3.353,0,0,0,0,0,341.994,50.874,5.801,0.737,0,0.381,0.008,155.925,3511.082
2038,17.02416,0.99762,524.72768,8.422574506,35.74054,715.87918,211.41374,51.18356,8.13732,21.95084,66.00492,9.14068,1.02144,0.22772,0.5909,1.5737,0.99558,403.15172,319.32078,148.93878,8.38304,49.83174,9.8171,16.794,3.068,0,0,0,0,0,310.067,48.92,5.372,0.686,0,0.362,0.007,155.925,3511.082
2039,17.42208,0.96731,533.51019,8.469233848,35.73877,711.03799,210.48967,51.40438,8.09991,21.64427,66.31256,8.98849,0.97927,0.21831,0.56105,1.4942,0.97804,411.78751,320.08744,152.59089,8.43332,51.09922,9.8825,16.24,2.807,0,0,0,0,0,276.024,46.769,4.96,0.638,0,0.344,0.006,155.925,3511.082
2040,17.82,0.937,542.2927,8.51589319,35.737,706.1968,209.5656,51.6252,8.0625,21.3377,66.6202,8.8363,0.9371,0.2089,0.5312,1.4147,0.9605,420.4233,320.8541,156.243,8.4836,52.3667,9.9479,15.704,2.569,0,0,0,0,0,240.141,44.431,4.563,0.593,0,0.326,0.005,155.925,3511.082
2041,18.25378,0.89929,547.09319,8.502617162,35.1854,702.77226,209.03942,51.36919,7.94634,21.23719,66.638,8.73855,0.91014,0.20289,0.50822,1.3535,0.9642,431.40549,326.57948,160.71566,8.61923,54.07036,10.02518,15.186,2.35,0,0,0,0,0,208.923,42.209,4.198,0.551,0,0.31,0.005,155.925,3511.082
2042,18.68756,0.86158,551.89368,8.489341133,34.6338,699.34772,208.51324,51.11318,7.83018,21.13668,66.6558,8.6408,0.88318,0.19688,0.48524,1.2923,0.9679,442.38768,332.30486,165.18832,8.75486,55.77402,10.10246,14.685,2.151,0,0,0,0,0,181.763,40.099,3.862,0.513,0,0.295,0.004,155.925,3511.082
2043,19.12134,0.82387,556.69417,8.476065104,34.0822,695.92318,207.98706,50.85717,7.71402,21.03617,66.6736,8.54305,0.85622,0.19087,0.46226,1.2311,0.9716,453.36987,338.03024,169.66098,8.89049,57.47768,10.17974,14.2,1.968,0,0,0,0,0,158.134,38.094,3.553,0.477,0,0.28,0.004,155.925,3511.082
2044,19.55512,0.78616,561.49466,8.462789076,33.5306,692.49864,207.46088,50.60116,7.59786,20.93566,66.6914,8.4453,0.82926,0.18486,0.43928,1.1699,0.9753,464.35206,343.75562,174.13364,9.02612,59.18134,10.25702,13.732,1.801,0,0,0,0,0,137.576,36.189,3.269,0.444,0,0.266,0.003,155.925,3511.082
2045,19.9889,0.74845,566.29515,8.449513047,32.979,689.0741,206.9347,50.34515,7.4817,20.83515,66.7092,8.34755,0.8023,0.17885,0.4163,1.1087,0.979,475.33425,349.481,178.6063,9.16175,60.885,10.3343,13.279,1.648,0,0,0,0,0,119.691,34.38,3.007,0.413,0,0.253,0.003,155.925,3511.082
2046,20.42268,0.71074,571.09564,8.436237019,32.4274,685.64956,206.40852,50.08914,7.36554,20.73464,66.727,8.2498,0.77534,0.17284,0.39332,1.0475,0.9827,486.31644,355.20638,183.07896,9.29738,62.58866,10.41158,12.84,1.507,0,0,0,0,0,104.131,32.661,2.767,0.384,0,0.24,0.003,155.925,3511.082
2047,20.85646,0.67303,575.89613,8.42296099,31.8758,682.22502,205.88234,49.83313,7.24938,20.63413,66.7448,8.15205,0.74838,0.16683,0.37034,0.9863,0.9864,497.29863,360.93176,187.55162,9.43301,64.29232,10.48886,12.417,1.379,0,0,0,0,0,90.594,31.028,2.545,0.357,0,0.228,0.002,155.925,3511.082
2048,21.29024,0.63532,580.69662,8.409684962,31.3242,678.80048,205.35616,49.57712,7.13322,20.53362,66.7626,8.0543,0.72142,0.16082,0.34736,0.9251,0.9901,508.28082,366.65714,192.02428,9.56864,65.99598,10.56614,12.007,1.262,0,0,0,0,0,78.817,29.476,2.342,0.332,0,0.217,0.002,155.925,3511.082
2049,21.72402,0.59761,585.49711,8.396408933,30.7726,675.37594,204.82998,49.32111,7.01706,20.43311,66.7804,7.95655,0.69446,0.15481,0.32438,0.8639,0.9938,519.26301,372.38252,196.49694,9.70427,67.69964,10.64342,11.611,1.155,0,0,0,0,0,68.571,28.002,2.154,0.309,0,0.206,0.002,155.925,3511.082
2050,22.1578,0.5599,590.2976,8.383132905,30.221,671.9514,204.3038,49.0651,6.9009,20.3326,66.7982,7.8588,0.6675,0.1488,0.3014,0.8027,0.9975,530.2452,378.1079,200.9696,9.8399,69.4033,10.7207,11.227,1.057,0,0,0,0,0,59.657,26.602,1.982,0.287,0,0.195,0.002,155.925,3511.082
2051,22.67473,0.50771,591.05886,8.40001304,30.39219,672.3154,204.62494,49.17919,6.86778,20.27597,66.98631,7.79583,0.65022,0.14495,0.28994,0.77218,1.00528,543.54598,385.33678,206.15558,9.93095,71.50554,10.75191,10.857,0.967,0,0,0,0,0,51.901,25.272,1.824,0.267,0,0.186,0.001,155.925,3511.082
2052,23.19166,0.45552,591.82012,8.416893174,30.56338,672.6794,204.94608,49.29328,6.83466,20.21934,67.17442,7.73286,0.63294,0.1411,0.27848,0.74166,1.01306,556.84676,392.56566,211.34156,10.022,73.60778,10.78312,10.499,0.885,0,0,0,0,0,45.154,24.008,1.678,0.248,0,0.176,0.001,155.925,3511.082
2053,23.70859,0.40333,592.58138,8.433773309,30.73457,673.0434,205.26722,49.40737,6.80154,20.16271,67.36253,7.66989,0.61566,0.13725,0.26702,0.71114,1.02084,570.14754,399.79454,216.52754,10.11305,75.71002,10.81433,10.152,0.809,0,0,0,0,0,39.284,22.808,1.543,0.231,0,0.168,0.001,155.925,3511.082
2054,24.22552,0.35114,593.34264,8.450653444,30.90576,673.4074,205.58836,49.52146,6.76842,20.10608,67.55064,7.60692,0.59838,0.1334,0.25556,0.68062,1.02862,583.44832,407.02342,221.71352,10.2041,77.81226,10.84554,9.817,0.741,0,0,0,0,0,34.177,21.668,1.42,0.215,0,0.159,0.001,155.925,3511.082
