1976,5.1915,1.3194,269.9482,5.352292233,67.0488,856.0635,186.2474,32.2754,6.2375,24.4057,35.0176,16.0117,1.5555,0.0309,2.6143,0.0009,0,0,0,0.3376,0.0474,0,1.4235,343.24,432.28,55.552,12.2,3.943,127,382.3,78.51,0,0.613,1.767,0.11,0.783,0.621,180.83,3495.619
1977,5.3612,1.3513,274.0302,5.499392402,67.6716,868.4313,189.2255,33.0478,6.3532,24.3872,35.6381,16.7626,1.6924,0.0327,3.5324,0.0009,0,0,0,0.4246,0.0222,0,2.1583,330.711,419.447,63.634,12.68,4.582,127,462.112,85.789,0,0.613,2.035,0.127,1.006,0.697,182.185,3498.281
1978,5.5784,1.2985,276.3334,5.625047888,67.9171,897.4051,192.9348,34.2573,6.579,25.0197,36.4337,16.8982,1.7692,0.0341,4.6615,0.0009,0,-0.0001,0,0.4525,-0.0599,0,2.8287,359.009,424.498,72.896,13.168,5.337,127,587.319,92.012,0,0.613,2.454,0.145,1.253,0.774,183.581,3500.505
1979,5.7273,1.2516,281.6001,5.807006431,69.0122,900.4664,196.0169,35.0018,6.6772,25.2125,37.1698,17.8983,1.9203,0.0463,5.0938,0.0009,0,0,0,0.4202,-0.1777,0,2.8296,274.357,357.266,83.489,13.661,6.228,127,489.712,99.321,0,0.613,2.928,0.161,1.548,0.85,185.022,3502.36
1980,5.6475,1.2434,283.3465,5.872882838,68.6767,890.5115,194.3912,34.7523,6.6184,25.2325,37.8647,17.6643,1.9633,0.0746,5.1733,0.0009,0.0001,0.0001,0,0.3561,-0.1249,0,2.8305,304.998,432.044,95.641,14.194,7.006,121.849,550.707,104.973,0,0.613,3.453,0.185,1.805,0.927,186.506,3503.915
1981,5.536,1.2521,279.7894,5.80533213,66.585,875.7816,189.1686,34.1036,6.5778,24.8733,38.1907,16.1872,1.7391,0.0973,4.4274,0.0009,0.0007,0,0,0.326,0.1178,0,2.9541,289.529,386.347,104.421,14.121,7.743,110.093,505.097,106.406,0,1.25,3.946,0.206,2.139,1.003,188.038,3505.193
1982,5.4739,1.2574,287.6693,6.042984307,65.4302,967.4293,206.8845,34.1442,6.9153,28.2722,39.2551,15.9738,1.6206,0.1086,3.5576,0.0009,0.0016,-0.0001,0,0.3308,0.2222,0,2.955,252.419,400.317,108.943,13.905,8.399,123.807,505.343,116.821,0,0.961,4.522,0.229,2.645,1.105,189.616,3506.255
1983,5.4797,1.4322,281.6177,6.065755395,64.4519,862.0215,183.8358,33.2736,6.6254,24.4595,39.2374,16.3845,1.8457,0.1363,3.804,0.0009,0.002,0,0,0.3356,0.0975,0,3.2014,299.092,408.416,120.93,14.252,9.207,135.729,553.718,125.343,0,1.165,5.168,0.249,2.98,1.183,191.243,3507.154
1984,5.6156,1.4603,285.003,5.996298138,65.2082,889.702,189.3335,34.3129,6.815,25.3263,40.1005,14.9274,1.9542,0.1727,4.8805,0.0009,0.0043,0.0001,0,0.4836,0.0274,0,3.5707,310.901,432.125,177.397,14.781,9.71,134.867,569.476,130.447,0,1.331,6.032,0.269,3.475,1.262,192.92,3507.882
1985,5.6755,1.4988,285.6753,5.996476413,65.3721,906.9368,190.4569,34.8494,6.9228,25.8324,40.6952,13.8636,1.931,0.2353,5.2554,0.0009,0.013,0.0002,0,0.5632,0.0858,0,3.6946,315.327,407.669,128.622,15.705,9.792,109.714,546.714,138.367,0,1.011,7.083,0.289,3.997,1.355,194.648,3508.496
1986,5.7808,1.5292,290.8084,6.123114484,65.3773,914.5218,195.6652,35.2343,7.0137,25.9121,41.3508,14.5952,2.0448,0.2983,5.6897,0.0009,0.0281,0.0002,0.0007,0.5727,0.0443,0,3.9412,388.346,502.712,169.103,16.379,10.152,149.931,539.076,146.048,0,3.575,8.22,0.309,4.579,1.434,196.427,3508.999
1987,5.9385,1.5148,295.0485,6.350146251,66.6172,952.0611,203.5852,36.4255,7.2001,27.2519,42.2726,15.1227,2.1868,0.3556,6.5386,0.0009,0.0448,0.0001,0.0049,0.7962,-0.0997,0,4.3107,387.277,453.238,250.222,16.667,10.807,115.608,647.608,162.883,0,3.773,9.656,0.329,5.109,1.504,198.259,3509.425
1988,6.1296,1.5142,298.6855,6.188229672,67.1827,950.4152,203.5322,37.7846,7.3966,27.1851,42.5985,15.2953,2.2384,0.3983,6.6278,0.0009,0.0606,0.0211,0.0685,0.8819,-0.0737,0,4.6803,303.816,507.99,245.07,16.593,11.493,135.667,635.816,180.113,0,4.458,11.362,0.349,5.696,1.728,200.146,3509.774
1989,6.2074,1.5312,302.1642,6.264448416,67.2081,930.8468,200.3165,38.125,7.3202,26.3314,42.8763,15.2121,2.2076,0.441,6.6572,0.0061,0.0761,0.3148,0.673,0.8263,0.0544,0,5.05,301.477,385.52,204.109,15.725,12.26,118.146,564.767,186.15,0,6.174,11.605,0.369,5.482,1.73,202.087,3510.061
1990,6.1831,1.4442,305.2726,6.277070846,66.9896,940.5626,203.0212,38.2439,7.5083,27.3654,43.2532,14.4079,2.1077,0.5122,6.6838,0.027,0.0918,0.9605,1.7209,0.6973,0.1859,0,5.1743,291.464,405.617,203.131,14.022,12.363,143.171,694.142,195.69,0,11.322,11.702,0.389,5.119,1.73,204.082,3510.299
1991,6.1864,1.6359,318.7312,6.344863286,66.3688,1129.9839,244.4286,39.6787,8.0115,34.3949,44.6858,12.9248,1.9829,0.5691,7.0573,0.0581,0.1072,1.7277,2.7251,0.7061,0.2482,0,5.2987,190.405,309.884,198.928,13.243,12.135,70.607,573.576,204.801,0,16.556,11.426,0.409,4.094,1.735,206.133,3510.501
1992,6.1422,1.682,299.4018,6.358393897,64.1239,913.3754,198.2385,38.7037,7.3649,26.649,43.1345,11.9076,1.95,0.6119,7.9103,0.0888,0.1227,2.4767,4.025,1.0019,0.1819,0,5.4231,203.23,303.369,121.343,10.324,12.018,91.022,554.986,185.994,0,20.911,9.343,0.429,2.74,1.715,208.24,3510.656
1993,6.1896,1.5458,299.4425,6.310670152,63.0971,941.8816,203.7758,39.7299,7.5311,28.115,43.4681,11.3813,1.9985,0.669,8.3535,0.1188,0.1383,3.095,11.9672,1.5166,0.1572,0,5.4248,144.94,228.999,67.857,8.322,11.681,85.436,372.232,188.092,23.101,22.5,10.23,0.509,3.344,1.7,210.402,3510.801
1994,6.2363,1.5028,310.2518,6.441743408,61.7242,1060.2827,231.0504,40.2574,7.8957,33.1434,44.6439,11.0067,2.1431,0.7686,8.738,0.1481,0.1536,3.5516,24.5582,2.3253,0.2039,0,5.5492,127.137,232.722,61.065,6.105,11.011,77.289,244.236,179.101,33.844,25.599,9.105,0.589,4.75,1.68,212.619,3510.907
1995,6.3735,1.4852,305.4096,6.50399174,60.5411,955.0363,206.4742,40.4363,7.8132,29.7154,43.9902,10.683,2.3881,0.8399,9.3153,0.1778,0.1698,3.8771,36.2112,3.4395,0.2961,0,5.6737,119.235,194.71,22.978,4.784,9.083,85.021,201.637,243.238,41.961,24.275,10.035,0.669,3.991,1.3,200.199,3511.005
1996,6.5074,1.4693,307.2912,6.542135195,59.5571,930.0219,200.8724,40.4361,7.6863,28.7142,43.994,10.5057,2.6638,0.8827,9.7707,0.2055,0.2384,4.0579,48.5383,4.5015,0.3904,0,5.5527,115.437,178.907,27.962,2.943,7.019,70.403,89.184,211.181,51.431,26.411,10.743,0.729,2.691,0.85,201.834,3511.082
1997,6.5706,2.182,331.2889,6.740368556,59.775,1204.9923,264.6752,41.8786,8.2698,38.3414,46.2148,10.418,2.8728,0.9256,9.7952,0.2582,0.315,4.6266,58.7585,5.5717,0.4276,0,5.7834,95.388,160.981,18.663,1.886,5.429,74.423,62.53,208.614,46.639,22.493,9.909,0.789,2.594,0.7,207.696,3511.082
1998,6.5865,1.5403,315.3326,6.446437891,58.5131,1085.4306,232.318,42.32,8.4122,37.8123,46.603,10.3353,2.9899,0.9259,10.0253,0.6051,0.3867,6.9049,70.0498,6.8917,0.5403,0.0004,5.6031,92.401,152.715,14.831,1.199,4.223,84.361,29.412,249.912,58.131,27.683,9.837,0.607,2.491,0.71,206.946,3511.082
1999,6.6573,1.3026,309.4084,6.281069285,55.4371,940.7007,205.1119,40.933,7.6982,30.4492,45.1042,10.2165,2.9608,0.912,10.0737,1.0699,0.4944,8.6848,91.9784,7.9487,0.7424,0.0031,5.1676,94.931,145.169,14.362,0.784,3.32,69.242,24.668,230.91,55.817,28.047,9.806,0.467,2.39,0.631,195.938,3511.082
2000,6.889,1.2006,310.1868,6.112150506,55.5743,886.5647,195.3242,41.2493,7.4573,27.982,44.8903,9.9231,2.8154,0.8271,9.2978,1.4115,0.5742,10.6407,99.6574,8.5988,0.8632,0.034,5.2735,99.227,140.712,17.777,0.567,2.609,74.132,18.584,229.638,55.602,26.296,8.834,0.328,2.295,0.562,186.206,3511.082
2001,6.9529,0.9612,312.8964,6.187928876,55.9619,881.6704,196.1878,41.3628,7.5918,27.878,45.0552,10.5933,3.0481,0.7137,8.984,1.654,0.6387,11.0753,96.2433,9.8521,0.9428,0.8062,5.3282,81.839,117.202,12.051,0.45,2.069,65.195,13.253,270.443,57.19,28.001,8.669,0.282,2.209,0.5,181.525,3511.082
2002,7.0936,1.07,322.2788,6.359473734,55.6008,970.7244,218.4604,41.8842,8.0465,33.8082,47.0043,11.9822,3.4534,0.6429,9.7209,2.8038,0.7333,12.2145,102.7327,11.6176,1.2108,2.9171,5.4976,81.408,100.258,6.019,0.423,1.609,69.565,13.487,243.015,57.77,22.43,8.524,0.235,2.131,0.445,181.887,3511.082
2003,7.4202,0.9005,328.1242,6.428221899,57.5519,944.7471,214.4034,42.6673,8.2417,34.3622,47.5097,12.5799,3.1633,0.5721,11.0054,4.7857,0.8537,15.6405,117.406,13.1148,1.5605,5.2265,5.5417,90.865,107.745,2.604,0.37,1.288,69.381,8.444,252.962,48.801,23.232,7.77,0.189,2.057,0.396,177.539,3511.082
2004,7.8079,1.0376,338.9418,6.590384537,60.2469,945.547,216.6873,44.5414,8.5425,32.3303,47.8582,12.1949,2.203,0.4871,12.7126,5.4873,0.9741,15.7589,125.6507,13.0975,2.051,6.6512,5.648,78.182,87.647,5.237,0.378,1.046,67.383,10.874,263.062,43.847,23.348,7.653,0.189,1.987,0.353,174.26,3511.082
2005,8.0886,1.025,346.3956,6.693492655,62.4903,950.5924,218.7881,45.6065,8.8401,32.724,48.4922,11.0608,1.9481,0.4162,14.6265,6.3607,1.0846,16.1437,126.492,12.4343,2.3655,7.0792,6.2799,49.49,51.552,0.854,0.227,0.785,65,10.874,283.408,46.641,26.458,7.518,0.189,1.92,0.314,168.841,3511.082
2006,8.3531,1.092,356.4697,6.875517708,62.9481,986.151,229.8954,46.6229,8.9256,34.3551,49.7245,10.2173,2.0454,0.3596,12.6398,8.3862,1.1853,19.8911,133.4105,14.1185,2.3532,6.8754,6.9409,48.471,49.808,1.119,0.136,0.588,58.5,10.874,297.615,48.747,34.767,6.992,0.049,1.834,0.279,167.857,3511.082
2007,8.6759,0.9656,355.0226,6.596055748,62.5438,945.8696,219.7059,48.1141,9.2845,33.2773,50.2072,9.3272,1.7666,0.2887,9.3263,8.403,1.2649,26.5952,127.2571,16.3997,2.4154,6.6981,6.9754,47.083,46.366,0.911,0.082,0.441,52,10.874,311.265,50.583,39.869,6.502,0.049,1.752,0.249,167.857,3511.082
2008,8.7279,0.6679,360.4917,6.638190195,61.1803,912.5105,214.6955,48.0184,9.0919,31.619,50.4959,9.0353,1.746,0.2745,8.8123,10.6694,1.3165,30.8156,138.2867,17.5441,2.6197,7.0761,6.8835,45.74,43.216,0.806,0.049,0.331,45.5,10.874,324.431,52.161,39.099,6.047,0.049,1.675,0.221,167.857,3511.082
2009,8.5798,0.7544,364.2004,6.712695814,58.6297,917.7292,218.7581,46.4669,9.1095,31.7725,50.5466,9.6855,1.7996,0.2604,9.9336,16.2233,1.4335,33.9269,160.1085,21.1428,2.9667,7.8522,7.1599,44.442,40.334,0.754,0.029,0.248,39,10.874,337.175,53.496,38.069,5.624,0.049,1.601,0.197,167.857,3511.082
2010,8.9701,0.8846,370.8963,6.708288315,58.1587,953.2286,224.6021,47.3018,9.6651,34.6105,51.4249,10.4895,1.7742,0.2321,11.2476,15.9145,1.3376,35.0695,165.044,20.4609,3.1827,8.7779,7.2759,42.976,36.906,0.377,0.018,0.186,32.5,7.266,349.552,54.598,36.801,5.23,0,1.521,0.175,167.857,3511.082
2011,9.2504,0.9131,372.6577,6.648849112,58.7429,906.7674,218.6288,48.4754,9.4789,32.5183,51.3872,11.0568,1.8468,0.2322,12.4982,20.4152,1.1291,43.3304,190.4766,22.1586,3.4106,9.4655,7.4657,41.557,33.769,0.189,0.011,0.14,26,7.266,361.61,55.479,35.314,4.864,0,1.445,0.156,167.857,3511.082
2012,9.381,0.9701,380.8098,6.742709115,57.8348,949.6022,229.1069,48.16,9.7053,35.8269,52.5811,9.6609,1.795,0.2323,12.5916,24.0671,0.9855,45.815,205.0056,21.423,3.2771,9.0542,7.7063,40.186,30.898,0.094,0.006,0.105,19.5,7.266,373.391,56.152,33.625,4.524,0,1.373,0.139,167.857,3511.082
2013,9.6535,0.9181,381.5944,6.847821798,57.3241,901.2388,219.3812,47.4897,9.5606,33.2456,52.4185,8.3027,1.6325,0.2323,11.6042,21.4529,0.8723,38.8888,202.0182,23.8069,2.9986,9.7859,7.6862,38.86,28.272,0.047,0.004,0.079,13,7.266,384.93,56.625,31.75,4.207,0,1.304,0.124,167.857,3511.082
2014,9.7133,1.0951,387.8735,6.916074789,57.0043,964.0476,233.5255,47.3688,9.7444,36.1458,53.5598,9.8735,1.6517,0.2997,12.991,30.4858,1.1516,57.1243,200.0249,25.2487,3.5393,10.1025,7.8784,37.578,25.869,0.024,0.002,0.059,6.5,7.266,396.259,56.909,29.705,3.913,0,1.239,0.11,167.857,3511.082
2015,9.7187,0.9593,388.0728,6.937534365,50.3856,934.3499,227.2448,47.3323,9.7274,34.746,53.7598,10.8699,1.57,0.35,14.4857,38.5792,1.1516,78.7906,201.9534,32.381,3.6633,11.7285,8.02,36.338,23.67,0.012,0.001,0.044,0,0,407.405,57.013,27.502,3.639,0,1.177,0.098,155.925,3511.082
2016,9.76686,0.94066,382.2398,6.912888271,48.2634,906.35348,219.91552,46.71912,9.34678,33.62604,53.7365,11.19198,1.64646,0.36704,12.09188,32.20384,1.16568,96.0355,211.47616,37.92486,3.99074,13.4206,7.73546,35.138,21.658,0.006,0.001,0.033,0,0,417.103,57.113,25.476,3.384,0,1.118,0.087,155.925,3511.082
2017,9.81502,0.92202,376.4068,6.888242178,46.1412,878.35706,212.58624,46.10594,8.96616,32.50608,53.7132,11.51406,1.72292,0.38408,9.69806,25.82848,1.17976,113.2804,220.99892,43.46872,4.31818,15.1127,7.45092,33.979,19.817,0.003,0,0.025,0,0,425.539,57.207,23.611,3.147,0,1.062,0.078,155.925,3511.082
2018,9.86318,0.90338,370.5738,6.863596084,44.019,850.36064,205.25696,45.49276,8.58554,31.38612,53.6899,11.83614,1.79938,0.40112,7.30424,19.45312,1.19384,130.5253,230.52168,49.01258,4.64562,16.8048,7.16638,32.858,18.133,0.001,0,0.019,0,0,432.879,57.297,21.896,2.927,0,1.009,0.069,155.925,3511.082
2019,9.91134,0.88474,364.7408,6.83894999,41.8968,822.36422,197.92768,44.87958,8.20492,30.26616,53.6666,12.15822,1.87584,0.41816,4.91042,13.07776,1.20792,147.7702,240.04444,54.55644,4.97306,18.4969,6.88184,31.773,16.591,0.001,0,0.014,0,0,439.265,57.382,20.318,2.722,0,0.959,0.061,155.925,3511.082
2020,9.9595,0.8661,358.9078,6.814303897,39.7746,794.3678,190.5984,44.2664,7.8243,29.1462,53.6433,12.4803,1.9523,0.4352,2.5166,6.7024,1.222,165.0151,249.5672,60.1003,5.3005,20.189,6.5973,30.725,15.181,0,0,0.01,0,0,444.821,57.463,18.867,2.531,0,0.911,0.055,155.925,3511.082
2021,9.5765,0.78964,347.31972,6.667111968,37.61994,767.57695,183.21592,42.47793,7.48529,28.31322,53.62025,11.64408,1.80312,0.40194,2.27322,6.05421,1.11113,151.84765,227.73617,55.28513,4.8501,18.56624,6.24666,29.711,13.891,0,0,0.008,0,0,449.654,57.54,17.531,2.354,0,0.865,0.049,155.925,3511.082
2022,9.1935,0.71318,335.73164,6.519920039,35.46528,740.7861,175.83344,40.68946,7.14628,27.48024,53.5972,10.80786,1.65394,0.36868,2.02984,5.40602,1.00026,138.6802,205.90514,50.46996,4.3997,16.94348,5.89602,28.73,12.71,0,0,0.006,0,0,453.859,57.613,16.302,2.189,0,0.822,0.043,155.925,3511.082
2023,8.8105,0.63672,324.14356,6.372728109,33.31062,713.99525,168.45096,38.90099,6.80727,26.64726,53.57415,9.97164,1.50476,0.33542,1.78646,4.75783,0.88939,125.51275,184.07411,45.65479,3.9493,15.32072,5.54538,27.782,11.63,0,0,0.004,0,0,457.517,57.682,15.172,2.036,0,0.781,0.039,155.925,3511.082
2024,8.4275,0.56026,312.55548,6.22553618,31.15596,687.2044,161.06848,37.11252,6.46826,25.81428,53.5511,9.13542,1.35558,0.30216,1.54308,4.10964,0.77852,112.3453,162.24308,40.83962,3.4989,13.69796,5.19474,26.865,10.641,0,0,0.003,0,0,460.7,57.748,14.132,1.894,0,0.742,0.034,155.925,3511.082
2025,8.0445,0.4838,300.9674,6.078344251,29.0013,660.41355,153.686,35.32405,6.12925,24.9813,53.52805,8.2992,1.2064,0.2689,1.2997,3.46145,0.66765,99.17785,140.41205,36.02445,3.0485,12.0752,4.8441,25.979,9.737,0,0,0.002,0,0,463.469,57.811,13.175,1.761,0,0.705,0.031,155.925,3511.082
2026,7.6615,0.40734,289.37932,5.931152322,26.84664,633.6227,146.30352,33.53558,5.79024,24.14832,53.505,7.46298,1.05722,0.23564,1.05632,2.81326,0.55678,86.0104,118.58102,31.20928,2.5981,10.45244,4.49346,25.122,8.909,0,0,0.002,0,0,465.878,57.87,12.295,1.638,0,0.669,0.027,155.925,3511.082
2027,7.2785,0.33088,277.79124,5.783960393,24.69198,606.83185,138.92104,31.74711,5.45123,23.31534,53.48195,6.62676,0.90804,0.20238,0.81294,2.16507,0.44591,72.84295,96.74999,26.39411,2.1477,8.82968,4.14282,24.293,8.152,0,0,0.001,0,0,467.974,57.927,11.485,1.523,0,0.636,0.024,155.925,3511.082
2028,6.8955,0.25442,266.20316,5.636768464,22.53732,580.041,131.53856,29.95864,5.11222,22.48236,53.4589,5.79054,0.75886,0.16912,0.56956,1.51688,0.33504,59.6755,74.91896,21.57894,1.6973,7.20692,3.79218,23.491,7.459,0,0,0.001,0,0,469.797,57.98,10.74,1.417,0,0.604,0.022,155.925,3511.082
2029,6.5125,0.17796,254.61508,5.489576535,20.38266,553.25015,124.15608,28.17017,4.77321,21.64938,53.43585,4.95432,0.60968,0.13586,0.32618,0.86869,0.22417,46.50805,53.08793,16.76377,1.2469,5.58416,3.44154,22.716,6.825,0,0,0.001,0,0,471.384,58.031,10.055,1.317,0,0.574,0.019,155.925,3511.082
2030,6.1295,0.1015,243.027,5.342384606,18.228,526.4593,116.7736,26.3817,4.4342,20.8164,53.4128,4.1181,0.4605,0.1026,0.0828,0.2205,0.1133,33.3406,31.2569,11.9486,0.7965,3.9614,3.0909,21.966,6.245,0,0,0.001,0,0,472.764,58.08,9.424,1.225,0,0.545,0.017,155.925,3511.082
2031,5.7645,0.12909,238.78559,5.341290805,17.58633,525.37453,116.10713,25.7044,4.34535,20.79891,53.44235,4.02321,0.44271,0.09864,0.07682,0.20458,0.10613,31.8304,29.52312,11.43154,0.75365,3.79244,3.05227,21.241,5.714,0,0,0,0,0,467.698,57.831,8.826,1.139,0,0.518,0.015,155.925,3511.082
2032,5.3995,0.15668,234.54418,5.340197004,16.94466,524.28976,115.44066,25.0271,4.2565,20.78142,53.4719,3.92832,0.42492,0.09468,0.07084,0.18866,0.09896,30.3202,27.78934,10.91448,0.7108,3.62348,3.01364,20.54,5.228,0,0,0,0,0,457.026,57.299,8.259,1.06,0,0.492,0.013,155.925,3511.082
2033,5.0345,0.18427,230.30277,5.339103203,16.30299,523.20499,114.77419,24.3498,4.16765,20.76393,53.50145,3.83343,0.40713,0.09072,0.06486,0.17274,0.09179,28.81,26.05556,10.39742,0.66795,3.45452,2.97501,19.862,4.784,0,0,0,0,0,441.474,56.499,7.72,0.985,0,0.467,0.012,155.925,3511.082
2034,4.6695,0.21186,226.06136,5.338009402,15.66132,522.12022,114.10772,23.6725,4.0788,20.74644,53.531,3.73854,0.38934,0.08676,0.05888,0.15682,0.08462,27.2998,24.32178,9.88036,0.6251,3.28556,2.93638,19.207,4.377,0,0,0,0,0,421.679,55.444,7.207,0.916,0,0.444,0.011,155.925,3511.082
2035,4.3045,0.23945,221.81995,5.336915601,15.01965,521.03545,113.44125,22.9952,3.98995,20.72895,53.56055,3.64365,0.37155,0.0828,0.0529,0.1409,0.07745,25.7896,22.588,9.3633,0.58225,3.1166,2.89775,18.573,4.005,0,0,0,0,0,398.19,54.147,6.717,0.852,0,0.422,0.01,155.925,3511.082
2036,3.9395,0.26704,217.57854,5.3358218,14.37798,519.95068,112.77478,22.3179,3.9011,20.71146,53.5901,3.54876,0.35376,0.07884,0.04692,0.12498,0.07028,24.2794,20.85422,8.84624,0.5394,2.94764,2.85912,17.96,3.665,0,0,0,0,0,371.49,52.62,6.249,0.793,0,0.401,0.008,155.925,3511.082
2037,3.5745,0.29463,213.33713,5.334727999,13.73631,518.86591,112.10831,21.6406,3.81225,20.69397,53.61965,3.45387,0.33597,0.07488,0.04094,0.10906,0.06311,22.7692,19.12044,8.32918,0.49655,2.77868,2.82049,17.368,3.353,0,0,0,0,0,341.994,50.874,5.801,0.737,0,0.381,0.008,155.925,3511.082
2038,3.2095,0.32222,209.09572,5.333634199,13.09464,517.78114,111.44184,20.9633,3.7234,20.67648,53.6492,3.35898,0.31818,0.07092,0.03496,0.09314,0.05594,21.259,17.38666,7.81212,0.4537,2.60972,2.78186,16.794,3.068,0,0,0,0,0,310.067,48.92,5.372,0.686,0,0.362,0.007,155.925,3511.082
2039,2.8445,0.34981,204.85431,5.332540398,12.45297,516.69637,110.77537,20.286,3.63455,20.65899,53.67875,3.26409,0.30039,0.06696,0.02898,0.07722,0.04877,19.7488,15.65288,7.29506,0.41085,2.44076,2.74323,16.24,2.807,0,0,0,0,0,276.024,46.769,4.96,0.638,0,0.344,0.006,155.925,3511.082
2040,2.4795,0.3774,200.6129,5.331446597,11.8113,515.6116,110.1089,19.6087,3.5457,20.6415,53.7083,3.1692,0.2826,0.063,0.023,0.0613,0.0416,18.2386,13.9191,6.778,0.368,2.2718,2.7046,15.704,2.569,0,0,0,0,0,240.141,44.431,4.563,0.593,0,0.326,0.005,155.925,3511.082
2041,2.3097,0.31743,197.5713,5.312162256,11.71159,508.70148,108.40587,19.14075,3.47088,20.31656,53.66835,3.08236,0.27091,0.0604,0.02188,0.05831,0.04133,18.48353,14.00241,6.8843,0.36959,2.31541,2.65612,15.186,2.35,0,0,0,0,0,208.923,42.209,4.198,0.551,0,0.31,0.005,155.925,3511.082
2042,2.1399,0.25746,194.5297,5.292877915,11.61188,501.79136,106.70284,18.6728,3.39606,19.99162,53.6284,2.99552,0.25922,0.0578,0.02076,0.05532,0.04106,18.72846,14.08572,6.9906,0.37118,2.35902,2.60764,14.685,2.151,0,0,0,0,0,181.763,40.099,3.862,0.513,0,0.295,0.004,155.925,3511.082
2043,1.9701,0.19749,191.4881,5.273593575,11.51217,494.88124,104.99981,18.20485,3.32124,19.66668,53.58845,2.90868,0.24753,0.0552,0.01964,0.05233,0.04079,18.97339,14.16903,7.0969,0.37277,2.40263,2.55916,14.2,1.968,0,0,0,0,0,158.134,38.094,3.553,0.477,0,0.28,0.004,155.925,3511.082
2044,1.8003,0.13752,188.4465,5.254309234,11.41246,487.97112,103.29678,17.7369,3.24642,19.34174,53.5485,2.82184,0.23584,0.0526,0.01852,0.04934,0.04052,19.21832,14.25234,7.2032,0.37436,2.44624,2.51068,13.732,1.801,0,0,0,0,0,137.576,36.189,3.269,0.444,0,0.266,0.003,155.925,3511.082
2045,1.6305,0.07755,185.4049,5.235024893,11.31275,481.061,101.59375,17.26895,3.1716,19.0168,53.50855,2.735,0.22415,0.05,0.0174,0.04635,0.04025,19.46325,14.33565,7.3095,0.37595,2.48985,2.4622,13.279,1.648,0,0,0,0,0,119.691,34.38,3.007,0.413,0,0.253,0.003,155.925,3511.082
2046,1.4607,0.01758,182.3633,5.215740553,11.21304,474.15088,99.89072,16.801,3.09678,18.69186,53.4686,2.64816,0.21246,0.0474,0.01628,0.04336,0.03998,19.70818,14.41896,7.4158,0.37754,2.53346,2.41372,12.84,1.507,0,0,0,0,0,104.131,32.661,2.767,0.384,0,0.24,0.003,155.925,3511.082
2047,1.2909,-0.04239,179.3217,5.196456212,11.11333,467.24076,98.18769,16.33305,3.02196,18.36692,53.42865,2.56132,0.20077,0.0448,0.01516,0.04037,0.03971,19.95311,14.50227,7.5221,0.37913,2.57707,2.36524,12.417,1.379,0,0,0,0,0,90.594,31.028,2.545,0.357,0,0.228,0.002,155.925,3511.082
2048,1.1211,-0.10236,176.2801,5.177171871,11.01362,460.33064,96.48466,15.8651,2.94714,18.04198,53.3887,2.47448,0.18908,0.0422,0.01404,0.03738,0.03944,20.19804,14.58558,7.6284,0.38072,2.62068,2.31676,12.007,1.262,0,0,0,0,0,78.817,29.476,2.342,0.332,0,0.217,0.002,155.925,3511.082
2049,0.9513,-0.16233,173.2385,5.157887531,10.91391,453.42052,94.78163,15.39715,2.87232,17.71704,53.34875,2.38764,0.17739,0.0396,0.01292,0.03439,0.03917,20.44297,14.66889,7.7347,0.38231,2.66429,2.26828,11.611,1.155,0,0,0,0,0,68.571,28.002,2.154,0.309,0,0.206,0.002,155.925,3511.082
2050,0.7815,-0.2223,170.1969,5.13860319,10.8142,446.5104,93.0786,14.9292,2.7975,17.3921,53.3088,2.3008,0.1657,0.037,0.0118,0.0314,0.0389,20.6879,14.7522,7.841,0.3839,2.7079,2.2198,11.227,1.057,0,0,0,0,0,59.657,26.602,1.982,0.287,0,0.195,0.002,155.925,3511.082
2051,0.70238,-0.24072,168.9331,5.130203465,10.76628,443.41296,92.15426,14.78988,2.76963,17.27488,53.25696,2.25614,0.15926,0.03555,0.01125,0.02994,0.03863,20.85067,14.79238,7.90757,0.38168,2.74135,2.19113,10.857,0.967,0,0,0,0,0,51.901,25.272,1.824,0.267,0,0.186,0.001,155.925,3511.082
2052,0.62326,-0.25914,167.6693,5.121803741,10.71836,440.31552,91.22992,14.65056,2.74176,17.15766,53.20512,2.21148,0.15282,0.0341,0.0107,0.02848,0.03836,21.01344,14.83256,7.97414,0.37946,2.7748,2.16246,10.499,0.885,0,0,0,0,0,45.154,24.008,1.678,0.248,0,0.176,0.001,155.925,3511.082
2053,0.54414,-0.27756,166.4055,5.113404016,10.67044,437.21808,90.30558,14.51124,2.71389,17.04044,53.15328,2.16682,0.14638,0.03265,0.01015,0.02702,0.03809,21.17621,14.87274,8.04071,0.37724,2.80825,2.13379,10.152,0.809,0,0,0,0,0,39.284,22.808,1.543,0.231,0,0.168,0.001,155.925,3511.082
2054,0.46502,-0.29598,165.1417,5.105004291,10.62252,434.12064,89.38124,14.37192,2.68602,16.92322,53.10144,2.12216,0.13994,0.0312,0.0096,0.02556,0.03782,21.33898,14.91292,8.10728,0.37502,2.8417,2.10512,9.817,0.741,0,0,0,0,0,34.177,21.668,1.42,0.215,0,0.159,0.001,155.925,3511.082
